_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
1052.4959716796875,1.6002500390686045,1,1.2494436813680037,1.0,1.2494436813680037
1053.016845703125,1.5998750097648622,1.5,1.2463086236437224,1.03125,1.2852557681325887
1053.5377197265625,1.5998750097648622,1,1.2502179663085726,1.03125,1.2892872777557156
1054.0584716796875,1.6002500390686045,1,1.254128998605708,1.03125,1.2933205298121364
1054.579345703125,1.5998750097648622,1,1.2580383412705582,1.03125,1.2973520394352631
1055.10009765625,1.6002500390686045,1,1.2695015732129897,1.03125,1.3091734973758957
1055.6209716796875,1.5998750097648622,1,1.2674131127071306,1.03125,1.3070197724792285
1056.141845703125,1.5998750097648622,1,1.2743565445236933,1.03125,1.3141801865400586
1056.6629638671875,1.5991254782540798,1,1.2722598112711743,1.03125,1.3120179303733985
1057.7044677734375,0.8001250195343023,1.5,1.2576821336613706,1.0625,1.3362872670152062
1058.7459716796875,0.8001250195343023,1.5,1.2521264154026375,1.09375,1.3695132668466348
1059.2667236328125,1.6002500390686045,1.5,1.2635913660319913,1.125,1.4215402867859903
1059.7874755859375,1.6002500390686045,1.5,1.2777606698790642,1.15625,1.4774107745476681
1060.829345703125,0.7998437805116189,1,1.2631717214161233,1.15625,1.4605423028873925
1061.3502197265625,1.5998750097648622,1,1.26108669959346,1.15625,1.458131496404938
1061.87109375,1.5998750097648622,1,1.258994799531089,1.15625,1.4557127369578218
1064.21484375,0.35555555555555557,1,1.2543964601159954,1.15625,1.4503959070091197
1064.99609375,1.0666666666666667,1,1.2585626384823378,1.125,1.4158829682926302
1065.516845703125,1.6002500390686045,1,1.258568498315209,1.125,1.4158895606046102
1066.0377197265625,1.5998750097648622,1.5,1.2585655687421367,1.15625,1.4552164388580955
1066.5584716796875,1.6002500390686045,1,1.2585655687421367,1.15625,1.4552164388580955
1067.079345703125,1.5998750097648622,1,1.2585684976287248,1.15625,1.4552198253832132
1068.12158203125,0.7995627391270399,1,1.2460577585671377,1.15625,1.440754283343253
1068.641845703125,1.601751916158298,1,1.2460870852295352,1.15625,1.4407881922966501
1069.16259765625,1.6002500390686045,1,1.2460929450624065,1.15625,1.4407949677284075
1069.683349609375,1.6002500390686045,1,1.2460929450624065,1.125,1.4018545631952073
1070.20458984375,1.5987509758001561,1,1.2627400957259505,1.09375,1.3811219797002583
1072.2877197265625,0.40003906631506986,1,1.2606576983119082,1.0625,1.3394488044564026
1073.329345703125,0.8000312512207508,1,1.2481601395846564,1.03125,1.287165143946677
1074.3712158203125,0.7998437805116189,1,1.2356537917947037,1.03125,1.2742679727882882
1075.8135986328125,0.577747686752426,1,1.2384312214681386,1.03125,1.277132197139018
1077.255859375,0.5777965862604034,1.5,1.241209232092705,1.0625,1.318784809098499
1078.6981201171875,0.5777965862604034,1.5,1.2377375478888806,1.09375,1.3537754430034632
1080.1405029296875,0.577747686752426,1.5,1.2342672964238932,1.125,1.3885507084768798
1081.1019287109375,0.866768241069917,1.5,1.237808987446432,1.15625,1.431216641734937
1082.0633544921875,0.866768241069917,1,1.2263483343527024,1.125,1.3796418761467901
1083.402587890625,0.6222465287272506,1,1.219406873457228,1.125,1.3718327326393815
1084.7418212890625,0.6222465287272506,1.5,1.2207961421352582,1.15625,1.4115455393438923
1086.0810546875,0.6222465287272506,1,1.2055148372861746,1.15625,1.3938765306121395
1087.42041015625,0.6221898165026127,1,1.190250217571308,1.15625,1.3762268140668248
1088.313232421875,0.933369793090876,1,1.1798243511471647,1.15625,1.364171906013909
1089.2061767578125,0.9332421964000911,1,1.1777395937992494,1.15625,1.3617614053303821
1090.4561767578125,0.6666666666666666,1,1.1836108704856603,1.15625,1.3685500689990446
1091.7061767578125,0.6666666666666666,1,1.1815270488520027,1.15625,1.366140650235128
1092.9560546875,0.666731777191783,1,1.1669408260101775,1.15625,1.3492753300742677
1094.2061767578125,0.666601568857208,1,1.1523642855829277,1.15625,1.3324212052052602
1095.0394287109375,1.0000976657876746,1,1.142986904750413,1.15625,1.321578608617665
1095.872802734375,0.9999511742590694,1,1.1336072349877642,1.125,1.2753081393612347
1097.0439453125,0.711555833507053,1,1.119727247858736,1.09375,1.2247016773454924
1098.2158203125,0.7111111111111111,1,1.105840311942271,1.0625,1.174955331438663
1099.3876953125,0.7111111111111111,1,1.0919475161929355,1.03125,1.1260708760739648
1100.5595703125,0.7111111111111111,1,1.0780605802764707,1.03125,1.1117499734101104
1101.3408203125,1.0666666666666667,1,1.069735057002494,1.03125,1.103164277533822
1102.121826171875,1.067000104199229,1,1.0780729492047403,1.0,1.0780729492047403
1103.2247314453125,0.7555801512636044,1,1.079878264029169,1.0,1.079878264029169
1104.3277587890625,0.7554965323889626,1.5,1.0666848503201707,1.03125,1.100018751892676
1105.4305419921875,0.7556637886502842,1.5,1.0729365414622758,1.0625,1.139995075303668
1106.5335693359375,0.7554965323889626,1.5,1.078490930630691,1.09375,1.1795994553773181
1107.2689208984375,1.133244798583444,1.5,1.087865198266032,1.125,1.2238483480492859
1108.004150390625,1.133432951463833,1,1.0805770411050784,1.125,1.2156491712432131
1109.0457763671875,0.8000312512207508,1,1.0805770411050784,1.125,1.2156491712432131
1110.08740234375,0.8000312512207508,1,1.0680794823778266,1.125,1.2015894176750548
1111.129150390625,0.7999375048824311,1,1.0555745990311676,1.125,1.1875214239100635
1112.1707763671875,0.8000312512207508,1,1.043077040303916,1.125,1.1734616703419056
1112.865234375,1.1999765629577548,1,1.036822767239684,1.125,1.1664256131446444
1113.8885498046875,0.8143464948904529,1,1.0245488841947714,1.125,1.152617494719118
1114.54638671875,1.2667780045772252,1,1.0193442434887146,1.125,1.1467622739248038
1115.204345703125,1.2665429808286952,1,1.0141300707037157,1.125,1.1408963295416803
1115.8623046875,1.2665429808286952,1,1.008921757751588,1.125,1.1350369774705367
1116.5201416015625,1.2667780045772252,1,1.0037112572126603,1.125,1.129175164364243
1117.1781005859375,1.2665429808286952,1,0.9985029442605329,1.125,1.1233158122930995
1117.8360595703125,1.2665429808286952,1,0.9932946313084053,1.09375,1.0864160029935683
1118.4940185546875,1.2665429808286952,1,0.9880980297861338,1.0625,1.0498541566477673
1119.1278076171875,1.3148433487416538,1,0.9961405036799986,1.03125,1.0272698944199985
1119.7376708984375,1.3664264745129437,1,1.00498896391404,1.0,1.00498896391404
1120.3472900390625,1.366973701775464,1,1.0013440211438347,1.0,1.0013440211438347
1120.9571533203125,1.3664264745129437,1,0.9976905279476526,1.0,0.9976905279476526
1121.566650390625,1.3672474798050605,1,1.0065562107491126,1.0,1.0065562107491126
1122.176513671875,1.3664264745129437,1,1.0029085773858015,1.0,1.0029085773858015
1122.786376953125,1.3664264745129437,1,0.9992609440224901,1.0,0.9992609440224901
1123.3958740234375,1.3672474798050605,1,1.0150686303388885,1.0,1.0150686303388885
1123.98486328125,1.414853195164076,1,1.0205090448466605,1.0,1.0205090448466605
1124.552978515625,1.4668385618106288,1,1.0184244905145046,1.0,1.0184244905145046
1125.1212158203125,1.4665234514858576,1,1.0163408724163951,1.0,1.0163408724163951
1125.6893310546875,1.4668385618106288,1,1.014256318084239,1.0,1.014256318084239
1126.257568359375,1.4665234514858576,1,1.0121726999861296,1.0,1.0121726999861296
1126.82568359375,1.4668385618106288,1,1.0225988847155607,1.0,1.0225988847155607
1127.393798828125,1.4668385618106288,1,1.0204908635538783,1.0,1.0204908635538783
1127.9619140625,1.4668385618106288,1,1.0184063092217226,1.0,1.0184063092217226
1128.5123291015625,1.514009018999039,1,1.0170587932831354,1.0,1.0170587932831354
1129.044189453125,1.5668273276719455,1,1.0165599862811323,1.0,1.0165599862811323
1129.576171875,1.5664677986844118,1,1.0347854352244032,1.0,1.0347854352244032
1130.108154296875,1.5664677986844118,1,1.0467610062785233,1.0,1.0467610062785233
1130.64013671875,1.5664677986844118,1,1.0587395065624732,1.0,1.0587395065624732
1131.172119140625,1.5664677986844118,1,1.0741882583114102,1.0,1.0741882583114102
1131.703857421875,1.5671870217324764,1,1.0896474838656611,1.0,1.0896474838656611
1132.23583984375,1.5664677986844118,1,1.105095471559786,1.0,1.105095471559786
1136.0020751953125,0.22126427467885348,1,1.0995254182461363,1.0,1.0995254182461363
1139.5020751953125,0.23809523809523808,1,1.089702402574657,1.0,1.089702402574657
1143.5020751953125,0.20833333333333334,1,1.079414357141273,1.0,1.079414357141273
1147.5020751953125,0.20833333333333334,1,1.0729469634632431,1.0,1.0729469634632431
1152.0020751953125,0.18518518518518517,1,1.0661178799703985,1.0,1.0661178799703985
1155.5020751953125,0.23809523809523808,1,1.0601155160542732,1.0,1.0601155160542732
1160.0020751953125,0.18518518518518517,1,1.0532873186899385,1.0,1.0532873186899385
1164.6270751953125,0.18018018018018017,1,1.0415187309882088,1.0,1.0415187309882088
1168.0020751953125,0.24691358024691357,1,1.0307948463608156,1.0,1.0307948463608156
1172.1895751953125,0.19900497512437812,1,1.0234876324304671,1.0,1.0234876324304671
1176.0645751953125,0.21505376344086022,1,1.016431180817564,1.0,1.016431180817564
1180.5645751953125,0.18518518518518517,1,1.0089070153174609,1.0,1.0089070153174609
1184.1270751953125,0.23391812865497075,1,1.0021463365643006,1.0,1.0021463365643006
1187.5020751953125,0.24691358024691357,1,0.9903778352277265,1.0,0.9903778352277265
1192.0020751953125,0.18518518518518517,1,0.977647116648447,1.0,0.977647116648447
1198.5020751953125,0.1282051282051282,1,0.9685322618781043,1.0,0.9685322618781043
1199.0020751953125,1.6666666666666667,2,0.9834628174336599,1.0625,1.0449292435232638
1199.5020751953125,1.6666666666666667,1,0.9983933729892154,1.0625,1.0607929588010414
1200.0020751953125,1.6666666666666667,2,1.013323928544771,1.125,1.1399894196128675
1202.5020751953125,0.3333333333333333,1,1.0018655952114375,1.125,1.1270987946128672
1203.0020751953125,1.6666666666666667,2,1.0112353852499913,1.1875,1.2008420199843648
1203.5020751953125,1.6666666666666667,1,1.025471112053164,1.1875,1.2177469455631325
1204.0020751953125,1.6666666666666667,2,1.0397081454012531,1.25,1.2996351817515663
1206.5020751953125,0.3333333333333333,1,1.033109232036926,1.25,1.2913865400461575
1207.0020751953125,1.6666666666666667,2,1.047346265385015,1.3125,1.374641973317832
1207.5020751953125,1.6666666666666667,1,1.0556809820738149,1.3125,1.3855812889718822
1208.0020751953125,1.6666666666666667,2,1.064012758873859,1.375,1.4630175434515562
1210.5020751953125,0.3333333333333333,1,1.0567206039068686,1.375,1.4529908303719443
1211.0020751953125,1.6666666666666667,1,1.070261782273211,1.375,1.4716099506256652
1211.5020751953125,1.6666666666666667,1,1.0838044254260895,1.375,1.490231084960873
1212.0020751953125,1.6666666666666667,1,1.0973456037924318,1.375,1.5088502052145938
1214.5020751953125,0.3333333333333333,1,1.0838043033295504,1.375,1.4902309170781318
1215.0020751953125,1.6666666666666667,1,1.0971218060135535,1.3125,1.439972370392789
1215.5020751953125,1.6666666666666667,1,1.103370066358701,1.3125,1.448173212095795
1216.0020751953125,1.6666666666666667,1,1.1096219989499194,1.25,1.3870274986873992
1218.5020751953125,0.3333333333333333,1,1.0950405982078044,1.25,1.3688007477597555
1219.0020751953125,1.6666666666666667,1,1.101288858552952,1.1875,1.3077805195316305
1219.5020751953125,1.6666666666666667,1,1.1075407911441708,1.1875,1.3152046894837028
1220.0020751953125,1.6666666666666667,1,1.1137927237353893,1.125,1.253016814202313
1222.5020751953125,0.3333333333333333,1,1.0992113229932743,1.125,1.2366127383674335
1223.0020751953125,1.6666666666666667,1,1.1047085623358526,1.0625,1.1737528474818433
1223.5020751953125,1.6666666666666667,1,1.1093998153382547,1.0625,1.1787373037968956
1224.0020751953125,1.6666666666666667,1,1.1140825179146796,1.0,1.1140825179146796
1226.5020751953125,0.3333333333333333,1,1.0979404375837483,1.0,1.0979404375837483
1227.0020751953125,1.6666666666666667,1,1.1026188623784607,1.0,1.1026188623784607
1227.5020751953125,1.6666666666666667,1,1.1073101153808627,1.0,1.1073101153808627
1228.0020751953125,1.6666666666666667,1,1.1120013683832646,1.0,1.1120013683832646
1228.5020751953125,1.6666666666666667,1,1.1166797931779773,1.0,1.1166797931779773
1230.0020751953125,0.5555555555555556,1,1.1032532675590943,1.0,1.1032532675590943
1231.5020751953125,0.5555555555555556,1,1.0890144705863587,1.0,1.0890144705863587
1233.0020751953125,0.5555555555555556,1,1.0747805972124478,1.0,1.0747805972124478
1234.5020751953125,0.5555555555555556,1,1.0605418002397122,1.0,1.0605418002397122
1236.0020751953125,0.5555555555555556,1,1.0463079268658013,1.0,1.0463079268658013
1237.5020751953125,0.5555555555555556,1,1.0320691298930658,1.0,1.0320691298930658
1239.0020751953125,0.5555555555555556,1,1.0178303329203302,1.0,1.0178303329203302
1240.5020751953125,0.5555555555555556,1,1.0035915359475946,1.0,1.0035915359475946
1241.0020751953125,1.6666666666666667,1,1.0059768116924013,1.0,1.0059768116924013
1241.7520751953125,1.1111111111111112,1,0.9988562458086382,1.0,0.9988562458086382
1242.5020751953125,1.1111111111111112,1,0.9917412975653053,1.0,0.9917412975653053
1243.2520751953125,1.1111111111111112,1,0.9846263493219725,1.0,0.9846263493219725
1244.2520751953125,0.8333333333333334,1,0.9731711233008619,1.0,0.9731711233008619
1246.0020751953125,0.47619047619047616,1,0.9561355401368941,1.0,0.9561355401368941
1247.5020751953125,0.5555555555555556,1,0.9403287984778795,1.0,0.9403287984778795
1249.0020751953125,0.5555555555555556,1,0.9245332946789911,1.0,0.9245332946789911
1250.5020751953125,0.5555555555555556,1,0.9297565959426897,1.0,0.9297565959426897
1252.0020751953125,0.5555555555555556,1,0.934716913403007,1.0,0.934716913403007
1253.0020751953125,0.8333333333333334,1,0.944482538403007,1.0,0.944482538403007
1253.7520751953125,1.1111111111111112,1,0.9585884411807848,1.0,0.9585884411807848
1254.5020751953125,1.1111111111111112,1,0.9730560337733773,1.0,0.9730560337733773
1255.5020751953125,0.8333333333333334,1,0.9823566290114726,1.0,0.9823566290114726
1256.0020751953125,1.6666666666666667,1,1.0055047771596208,1.0,1.0055047771596208
1256.5020751953125,1.6666666666666667,1,1.0287311285109726,1.0,1.0287311285109726
1257.0020751953125,1.6666666666666667,1,1.0509147704862813,1.0,1.0509147704862813
1257.7520751953125,1.1111111111111112,1,1.0651664288610738,1.0,1.0651664288610738
1258.2520751953125,1.6666666666666667,1,1.087847880473977,1.0,1.087847880473977
1258.7520751953125,1.6666666666666667,1,1.1109960286221252,1.0,1.1109960286221252
1259.2520751953125,1.6666666666666667,1,1.133382724528558,1.0,1.133382724528558
1259.7520751953125,1.6666666666666667,1,1.1555663665038667,1.0,1.1555663665038667
1260.2520751953125,1.6666666666666667,1,1.1787145146520146,1.0,1.1787145146520146
1260.7520751953125,1.6666666666666667,1,1.2027529761904763,1.0,1.2027529761904763
1261.2520751953125,1.6666666666666667,1,1.2027529761904763,1.0,1.2027529761904763
1261.7520751953125,1.6666666666666667,1,1.2027529761904763,1.0,1.2027529761904763
1262.2520751953125,1.6666666666666667,1,1.2027529761904763,1.0,1.2027529761904763
1262.7520751953125,1.6666666666666667,1,1.22358630952381,1.0,1.22358630952381
1263.2520751953125,1.6666666666666667,1,1.22358630952381,1.0,1.22358630952381
1263.7520751953125,1.6666666666666667,1,1.22358630952381,1.0,1.22358630952381
1264.2520751953125,1.6666666666666667,1,1.22358630952381,1.0,1.22358630952381
1264.7520751953125,1.6666666666666667,1,1.2444196428571437,1.0,1.2444196428571437
1265.2520751953125,1.6666666666666667,1,1.2444196428571437,1.0,1.2444196428571437
1265.7520751953125,1.6666666666666667,1,1.2444196428571437,1.0,1.2444196428571437
1266.2520751953125,1.6666666666666667,1,1.2444196428571437,1.0,1.2444196428571437
1266.7520751953125,1.6666666666666667,1,1.2652529761904772,1.0,1.2652529761904772
1267.2520751953125,1.6666666666666667,1,1.2652529761904772,1.0,1.2652529761904772
1268.7520751953125,0.5555555555555556,1,1.247891865079366,1.0,1.247891865079366
1269.2520751953125,1.6666666666666667,1,1.247891865079366,1.0,1.247891865079366
1269.7520751953125,1.6666666666666667,1,1.2687251984126993,1.0,1.2687251984126993
1270.2520751953125,1.6666666666666667,1,1.2687251984126993,1.0,1.2687251984126993
1270.7520751953125,1.6666666666666667,1,1.2687251984126993,1.0,1.2687251984126993
1271.2520751953125,1.6666666666666667,1,1.2687251984126993,1.0,1.2687251984126993
1271.7520751953125,1.6666666666666667,1,1.2895585317460327,1.0,1.2895585317460327
1272.2520751953125,1.6666666666666667,1,1.2895585317460325,1.0,1.2895585317460325
1272.7520751953125,1.6666666666666667,1,1.2895585317460325,1.0,1.2895585317460325
1273.2520751953125,1.6666666666666667,1,1.2895585317460325,1.0,1.2895585317460325
1273.7520751953125,1.6666666666666667,1,1.3103918650793658,1.0,1.3103918650793658
1274.2520751953125,1.6666666666666667,1,1.3103918650793658,1.0,1.3103918650793658
1274.7520751953125,1.6666666666666667,1,1.3103918650793656,1.0,1.3103918650793656
1275.2520751953125,1.6666666666666667,1,1.3103918650793656,1.0,1.3103918650793656
1276.5020751953125,0.6666666666666666,1,1.315600198412699,1.0,1.315600198412699
1277.0020751953125,1.6666666666666667,1,1.3156001984126988,1.0,1.3156001984126988
1277.5020751953125,1.6666666666666667,1,1.3156001984126986,1.0,1.3156001984126986
1278.0020751953125,1.6666666666666667,1,1.3156001984126986,1.0,1.3156001984126986
1278.5020751953125,1.6666666666666667,1,1.3156001984126986,1.0,1.3156001984126986
1279.0020751953125,1.6666666666666667,1,1.3329613095238098,1.0,1.3329613095238098
1279.5020751953125,1.6666666666666667,1,1.350322420634921,1.0,1.350322420634921
1280.0020751953125,1.6666666666666667,1,1.367683531746032,1.0,1.367683531746032
1280.5020751953125,1.6666666666666667,1,1.3850446428571432,1.0,1.3850446428571432
1281.0020751953125,1.6666666666666667,1,1.4024057539682544,1.0,1.4024057539682544
1281.5020751953125,1.6666666666666667,1,1.4197668650793656,1.0,1.4197668650793656
1282.0020751953125,1.6666666666666667,1,1.4371279761904767,1.0,1.4371279761904767
1282.5020751953125,1.6666666666666667,1,1.4544890873015879,1.0,1.4544890873015879
1283.0020751953125,1.6666666666666667,1,1.4544890873015879,1.0,1.4544890873015879
1283.5020751953125,1.6666666666666667,1,1.4631696428571435,1.0,1.4631696428571435
1284.0020751953125,1.6666666666666667,1,1.471850198412699,1.0,1.471850198412699
1284.5020751953125,1.6666666666666667,1,1.4805307539682546,1.0,1.4805307539682546
1285.0020751953125,1.6666666666666667,1,1.493551587301588,1.0,1.493551587301588
1285.5020751953125,1.6666666666666667,1,1.5121527777777786,1.0,1.5121527777777786
1286.0020751953125,1.6666666666666667,1,1.5295138888888897,1.0,1.5295138888888897
1286.5020751953125,1.6666666666666667,1,1.5468750000000009,1.0,1.5468750000000009
1287.0020751953125,1.6666666666666667,1,1.564236111111112,1.0,1.564236111111112
1287.5020751953125,1.6666666666666667,1,1.5815972222222232,1.0,1.5815972222222232
1288.0020751953125,1.6666666666666667,1,1.5946180555555567,1.0,1.5946180555555567
1288.5020751953125,1.6666666666666667,1,1.6032986111111123,1.0,1.6032986111111123
1289.0020751953125,1.6666666666666667,1,1.6119791666666676,1.0,1.6119791666666676
1289.5020751953125,1.6666666666666667,1,1.625000000000001,1.0,1.625000000000001
1290.0020751953125,1.6666666666666667,1,1.625000000000001,1.0,1.625000000000001
1290.5020751953125,1.6666666666666667,1,1.625000000000001,1.0,1.625000000000001
1291.0020751953125,1.6666666666666667,1,1.625000000000001,1.0,1.625000000000001
1291.5020751953125,1.6666666666666667,1,1.6336805555555567,1.0,1.6336805555555567
1292.0020751953125,1.6666666666666667,1,1.6336805555555567,1.0,1.6336805555555567
1293.0020751953125,0.8333333333333334,1,1.6206597222222234,1.0,1.6206597222222234
1293.5020751953125,1.6666666666666667,1,1.6206597222222234,1.0,1.6206597222222234
1294.5020751953125,0.8333333333333334,1,1.60763888888889,1.0,1.60763888888889
1297.0020751953125,0.3333333333333333,1,1.5868055555555567,1.0,1.5868055555555567
1297.7520751953125,1.1111111111111112,1,1.578125000000001,1.0,1.578125000000001
1298.2520751953125,1.6666666666666667,1,1.578125000000001,1.0,1.578125000000001
1298.7520751953125,1.6666666666666667,1,1.578125000000001,1.0,1.578125000000001
1299.2520751953125,1.6666666666666667,1,1.578125000000001,1.0,1.578125000000001
1299.7520751953125,1.6666666666666667,1,1.578125000000001,1.0,1.578125000000001
1300.2520751953125,1.6666666666666667,1,1.578125000000001,1.0,1.578125000000001
1302.0020751953125,0.47619047619047616,1,1.5595238095238106,1.0,1.5595238095238106
1303.5020751953125,0.5555555555555556,1,1.5421626984126995,1.0,1.5421626984126995
1304.5020751953125,0.8333333333333334,1,1.529141865079366,1.0,1.529141865079366
1305.0020751953125,1.6666666666666667,1,1.529141865079366,1.0,1.529141865079366
1306.5020751953125,0.5555555555555556,1,1.5117807539682548,1.0,1.5117807539682548
1307.0020751953125,1.6666666666666667,1,1.5117807539682548,1.0,1.5117807539682548
1307.5020751953125,1.6666666666666667,1,1.5117807539682548,1.0,1.5117807539682548
1308.0020751953125,1.6666666666666667,1,1.5117807539682546,1.0,1.5117807539682546
1308.5020751953125,1.6666666666666667,1,1.529141865079366,1.0,1.529141865079366
1309.0020751953125,1.6666666666666667,1,1.529141865079366,1.0,1.529141865079366
1309.5020751953125,1.6666666666666667,1,1.529141865079366,1.0,1.529141865079366
1310.0020751953125,1.6666666666666667,1,1.529141865079366,1.0,1.529141865079366
1310.5020751953125,1.6666666666666667,1,1.5291418650793658,1.0,1.5291418650793658
1311.0020751953125,1.6666666666666667,1,1.529141865079366,1.0,1.529141865079366
1311.5020751953125,1.6666666666666667,1.5,1.529141865079366,1.03125,1.5769275483630962
1312.0020751953125,1.6666666666666667,1,1.529141865079366,1.03125,1.5769275483630962
1312.5020751953125,1.6666666666666667,1,1.5291418650793662,1.03125,1.5769275483630965
1313.0020751953125,1.6666666666666667,1,1.5291418650793662,1.03125,1.5769275483630965
1313.5020751953125,1.6666666666666667,1,1.5291418650793662,1.03125,1.5769275483630965
1314.0020751953125,1.6666666666666667,1,1.5291418650793662,1.03125,1.5769275483630965
1314.5020751953125,1.6666666666666667,1.5,1.5291418650793662,1.0625,1.6247132316468267
1315.0020751953125,1.6666666666666667,1,1.5291418650793662,1.0625,1.6247132316468267
1315.5020751953125,1.6666666666666667,1,1.5447668650793662,1.0625,1.6413147941468267
1316.5020751953125,0.8333333333333334,1,1.531746031746033,1.0625,1.62748015873016
1317.5020751953125,0.8333333333333334,1,1.5187251984126995,1.0625,1.6136455233134932
1318.0020751953125,1.6666666666666667,1,1.5187251984126997,1.0625,1.6136455233134934
1319.0020751953125,0.8333333333333334,1,1.5057043650793662,1.0625,1.5998108878968267
1319.5020751953125,1.6666666666666667,1,1.5057043650793662,1.0625,1.5998108878968267
1320.0020751953125,1.6666666666666667,1,1.5057043650793662,1.0625,1.5998108878968267
1321.0020751953125,0.8333333333333334,1,1.492683531746033,1.0625,1.58597625248016
1322.0020751953125,0.8333333333333334,1,1.4796626984126995,1.03125,1.5259021577380962
1323.0020751953125,0.8333333333333334,1,1.4666418650793662,1.03125,1.5124744233630965
1323.7520751953125,1.1111111111111112,1,1.4579613095238106,1.03125,1.5035226004464297
1324.2520751953125,1.6666666666666667,1,1.4579613095238106,1.03125,1.5035226004464297
1325.5020751953125,0.6666666666666666,1,1.4423363095238106,1.03125,1.4874093191964297
1326.0020751953125,1.6666666666666667,1,1.4423363095238106,1.03125,1.4874093191964297
1326.5020751953125,1.6666666666666667,1,1.4423363095238106,1.0,1.4423363095238106
1327.0020751953125,1.6666666666666667,1,1.4423363095238104,1.0,1.4423363095238104
1327.5020751953125,1.6666666666666667,1,1.4423363095238102,1.0,1.4423363095238102
1328.0020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1328.5020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1329.0020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1329.5020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1330.0020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1330.5020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1331.0020751953125,1.6666666666666667,1,1.4423363095238098,1.0,1.4423363095238098
1331.5020751953125,1.6666666666666667,1,1.4423363095238098,1.0,1.4423363095238098
1332.0020751953125,1.6666666666666667,1,1.4423363095238098,1.0,1.4423363095238098
1332.5020751953125,1.6666666666666667,1,1.44233630952381,1.0,1.44233630952381
1333.2520751953125,1.1111111111111112,1,1.4336557539682544,1.0,1.4336557539682544
1334.0020751953125,1.1111111111111112,1,1.4249751984126988,1.0,1.4249751984126988
1334.5020751953125,1.6666666666666667,1,1.4249751984126988,1.0,1.4249751984126988
1335.2520751953125,1.1111111111111112,1,1.4162946428571435,1.0,1.4162946428571435
1336.0020751953125,1.1111111111111112,1,1.4076140873015879,1.0,1.4076140873015879
1336.5020751953125,1.6666666666666667,1,1.4206349206349214,1.0,1.4206349206349214
1337.0020751953125,1.6666666666666667,1,1.4206349206349214,1.0,1.4206349206349214
1337.5020751953125,1.6666666666666667,1,1.4336557539682548,1.0,1.4336557539682548
1338.0020751953125,1.6666666666666667,1,1.4544890873015883,1.0,1.4544890873015883
1338.5020751953125,1.6666666666666667,1,1.463169642857144,1.0,1.463169642857144
1339.0020751953125,1.6666666666666667,1,1.463169642857144,1.0,1.463169642857144
1339.5020751953125,1.6666666666666667,1,1.463169642857144,1.0,1.463169642857144
1340.0020751953125,1.6666666666666667,1,1.463169642857144,1.0,1.463169642857144
1340.5020751953125,1.6666666666666667,1,1.463169642857144,1.0,1.463169642857144
1341.0020751953125,1.6666666666666667,1,1.463169642857144,1.0,1.463169642857144
1341.5020751953125,1.6666666666666667,1,1.4817708333333344,1.0,1.4817708333333344
1342.0020751953125,1.6666666666666667,1,1.4991319444444455,1.0,1.4991319444444455
1342.5020751953125,1.6666666666666667,1,1.5121527777777788,1.0,1.5121527777777788
1343.0020751953125,1.6666666666666667,1,1.5121527777777786,1.0,1.5121527777777786
1343.5020751953125,1.6666666666666667,1,1.5295138888888897,1.0,1.5295138888888897
1344.0020751953125,1.6666666666666667,1,1.5295138888888897,1.0,1.5295138888888897
1345.0020751953125,0.8333333333333334,1,1.5164930555555565,1.0,1.5164930555555565
1346.0020751953125,0.8333333333333334,1,1.503472222222223,1.0,1.503472222222223
1347.0020751953125,0.8333333333333334,1,1.4904513888888897,1.0,1.4904513888888897
1347.5020751953125,1.6666666666666667,1,1.4904513888888893,1.0,1.4904513888888893
1348.5020751953125,0.8333333333333334,1,1.4774305555555558,1.0,1.4774305555555558
1349.5020751953125,0.8333333333333334,1,1.4644097222222225,1.0,1.4644097222222225
1350.0020751953125,1.6666666666666667,1,1.4644097222222225,1.0,1.4644097222222225
1351.0020751953125,0.8333333333333334,1,1.4513888888888893,1.0,1.4513888888888893
1351.5020751953125,1.6666666666666667,1,1.4513888888888893,1.0,1.4513888888888893
1352.0020751953125,1.6666666666666667,1,1.4513888888888893,1.0,1.4513888888888893
1353.0020751953125,0.8333333333333334,1,1.4383680555555558,1.0,1.4383680555555558
1354.0020751953125,0.8333333333333334,1,1.4253472222222225,1.0,1.4253472222222225
1355.0020751953125,0.8333333333333334,1,1.4123263888888893,1.0,1.4123263888888893
1355.7520751953125,1.1111111111111112,1,1.4036458333333337,1.0,1.4036458333333337
1356.2520751953125,1.6666666666666667,1,1.4036458333333337,1.0,1.4036458333333337
1357.5020751953125,0.6666666666666666,1,1.3880208333333335,1.0,1.3880208333333335
1358.5020751953125,0.8333333333333334,1,1.3750000000000002,1.0,1.3750000000000002
1359.0020751953125,1.6666666666666667,1,1.3880208333333337,1.0,1.3880208333333337
1359.5020751953125,1.6666666666666667,1,1.4010416666666672,1.0,1.4010416666666672
