_Time,Swing Speed degree/ms,Angle Diff,Stamina,Pattern Diff,CombinedDiff
827.835693359375,1.1333333333333333,1,1.9799706530587733,1.03125,2.04184473596686
828.835693359375,1.1333333333333333,1,1.979970653058773,1.03125,2.0418447359668597
829.835693359375,1.1333333333333333,1,1.98218419472544,1.03125,2.0441274508106098
835.835693359375,0.1888888888888889,1,1.9740678752809955,1.03125,2.0357574963835265
838.835693359375,0.3777777777777778,1,1.9666894030587732,1.03125,2.02814844690436
840.835693359375,0.5666666666666667,1,1.9600487780587732,1.03125,2.0213003023731098
841.835693359375,1.1333333333333333,1,1.9591636207788554,1.03125,2.020387483928195
844.835693359375,0.3777777777777778,1,1.9539982848869755,1.0,1.9539982848869755
845.835693359375,1.1333333333333333,1,1.9517843378839845,1.0,1.9517843378839845
847.835693359375,0.5666666666666667,1,1.9506776683754552,1.0,1.9506776683754552
849.835693359375,0.5666666666666667,1,1.9484641267087885,1.0,1.9484641267087885
851.835693359375,0.5666666666666667,1,1.9418235017087886,1.0,1.9418235017087886
856.835693359375,0.22666666666666666,1,1.9338547517087885,1.0,1.9338547517087885
857.835693359375,1.1333333333333333,1,1.9294276683754554,1.0,1.9294276683754554
858.835693359375,1.1333333333333333,1,1.9285421220059151,1.0,1.9285421220059151
860.335693359375,0.7555555555555556,1,1.9248524805584797,1.0,1.9248524805584797
861.335693359375,1.1333333333333333,1,1.9226385335554887,1.0,1.9226385335554887
862.335693359375,1.1333333333333333,1,1.9204245865524978,1.0,1.9204245865524978
863.335693359375,1.1333333333333333,1,1.9182124631733979,1.0,1.9182124631733979
863.835693359375,2.2666666666666666,1,1.9182124631733979,1.0,1.9182124631733979
864.835693359375,1.1333333333333333,1,1.9137853798400646,1.0,1.9137853798400646
865.835693359375,1.1333333333333333,1,1.9093582965067313,1.0,1.9093582965067313
866.835693359375,1.1333333333333333,1,1.904931213173398,1.0,1.904931213173398
867.835693359375,1.1333333333333333,1,1.9005041298400647,1.0,1.9005041298400647
868.835693359375,1.1333333333333333,1,1.8960770465067314,1.0,1.8960770465067314
869.835693359375,1.1333333333333333,1,1.891649963173398,1.0,1.891649963173398
870.835693359375,1.1333333333333333,1,1.8872228798400648,1.0,1.8872228798400648
872.1690063476562,0.8500129701686122,1,1.881689076338119,1.0,1.881689076338119
872.835693359375,1.6999481217003876,1,1.8794753320218447,1.0,1.8794753320218447
873.5023803710938,1.6999481217003876,1,1.8772615877055703,1.0,1.8772615877055703
874.335693359375,1.360033203935643,1,1.8737200507417773,1.0,1.8737200507417773
874.835693359375,2.2666666666666666,1,1.8737200507417773,1.0,1.8737200507417773
875.335693359375,2.2666666666666666,1,1.8737200507417773,1.0,1.8737200507417773
875.8357543945312,2.2663900077301764,1,1.8810974422650288,1.0,1.8810974422650288
876.5023803710938,1.700103766099005,1,1.8855249309346864,1.0,1.8855249309346864
877.1689453125,1.7002594390013126,1,1.8833124027016188,1.0,1.8833124027016188
877.835693359375,1.699792505797632,1,1.8810980505107242,1.0,1.8810980505107242
878.335693359375,2.2666666666666666,1,1.8810980505107242,1.0,1.8810980505107242
878.835693359375,2.2666666666666666,1,1.881098050510724,1.0,1.881098050510724
879.335693359375,2.2666666666666666,1,1.8855251338440573,1.0,1.8855251338440573
879.835693359375,2.2666666666666666,1,1.8932725296773902,1.0,1.8932725296773902
880.335693359375,2.2666666666666666,1,1.8976996130107235,1.0,1.8976996130107235
880.835693359375,2.2666666666666666,1,1.9021266963440568,1.0,1.9021266963440568
881.335693359375,2.2666666666666666,1,1.9065537796773901,1.0,1.9065537796773901
881.835693359375,2.2666666666666666,1,1.91186627967739,1.0,1.91186627967739
882.335693359375,2.2666666666666666,1,1.91186627967739,1.0,1.91186627967739
882.835693359375,2.2666666666666666,1,1.91186627967739,1.0,1.91186627967739
883.335693359375,2.2666666666666666,1,1.91186627967739,1.0,1.91186627967739
883.835693359375,2.2666666666666666,1,1.91186627967739,1.0,1.91186627967739
885.835693359375,0.5666666666666667,1,1.90522565467739,1.0,1.90522565467739
886.335693359375,2.2666666666666666,1,1.90522565467739,1.0,1.90522565467739
886.835693359375,2.2666666666666666,1,1.90522565467739,1.0,1.90522565467739
887.335693359375,2.2666666666666666,1,1.90522565467739,1.0,1.90522565467739
887.835693359375,2.2666666666666666,1,1.90522565467739,1.0,1.90522565467739
888.835693359375,1.1333333333333333,1,1.9007985713440567,1.0,1.9007985713440567
890.1690673828125,0.8499740608501938,1,1.8952646158525863,1.0,1.8952646158525863
890.835693359375,1.700103766099005,1,1.893051479522244,1.0,1.893051479522244
891.5023193359375,1.700103766099005,1,1.8908383431919014,1.0,1.8908383431919014
892.835693359375,0.8499740608501938,1,1.8906168877004308,1.0,1.8906168877004308
893.835693359375,1.1333333333333333,1,1.8861898043670975,1.0,1.8861898043670975
894.835693359375,1.1333333333333333,1,1.8817627210337642,1.0,1.8817627210337642
895.335693359375,2.2666666666666666,1,1.8817627210337642,1.0,1.8817627210337642
895.835693359375,2.2666666666666666,1,1.8817627210337642,1.0,1.8817627210337642
896.335693359375,2.2666666666666666,1,1.8817627210337642,1.0,1.8817627210337642
896.835693359375,2.2666666666666666,1,1.881762721033764,1.0,1.881762721033764
897.335693359375,2.2666666666666666,1,1.8817627210337637,1.0,1.8817627210337637
897.835693359375,2.2666666666666666,1,1.8817627210337637,1.0,1.8817627210337637
898.335693359375,2.2666666666666666,1,1.8895752210337635,1.0,1.8895752210337635
898.835693359375,2.2666666666666666,1,1.8895752210337633,1.0,1.8895752210337633
899.335693359375,2.2666666666666666,1,1.8895752210337633,1.0,1.8895752210337633
899.835693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
900.335693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
900.835693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
901.335693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
901.835693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
902.335693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
902.835693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
903.335693359375,2.2666666666666666,1,1.889575221033763,1.0,1.889575221033763
904.1690063476562,1.360033203935643,1,1.8860336840699699,1.0,1.8860336840699699
904.835693359375,1.6999481217003876,1,1.8838199397536954,1.0,1.8838199397536954
905.5023803710938,1.6999481217003876,1,1.8816061954374208,1.0,1.8816061954374208
906.335693359375,1.360033203935643,1,1.8780646584736276,1.0,1.8780646584736276
906.835693359375,2.2666666666666666,1,1.8780646584736274,1.0,1.8780646584736274
907.335693359375,2.2666666666666666,1,1.8780646584736271,1.0,1.8780646584736271
907.835693359375,2.2666666666666666,1,1.8780646584736271,1.0,1.8780646584736271
908.835693359375,1.1333333333333333,1,1.8736375751402938,1.0,1.8736375751402938
909.835693359375,1.1333333333333333,1,1.8692104918069603,1.0,1.8692104918069603
910.835693359375,1.1333333333333333,1,1.864783408473627,1.0,1.864783408473627
911.835693359375,1.1333333333333333,1,1.8603563251402937,1.0,1.8603563251402937
912.335693359375,2.2666666666666666,1,1.8603563251402937,1.0,1.8603563251402937
912.835693359375,2.2666666666666666,1,1.8603563251402935,1.0,1.8603563251402935
913.335693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
913.835693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
914.335693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
914.835693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
915.335693359375,2.2666666666666666,1,1.860356325140293,1.0,1.860356325140293
915.835693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
916.335693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
916.835693359375,2.2666666666666666,1,1.8603563251402933,1.0,1.8603563251402933
917.5023193359375,1.700103766099005,1,1.8581431888099507,1.0,1.8581431888099507
918.1690063476562,1.6999481217003876,1,1.8559294444936763,1.0,1.8559294444936763
918.8356323242188,1.700103766099005,1,1.8537163081633337,1.0,1.8537163081633337
919.835693359375,1.1332641643779882,1,1.8492889546387685,1.0,1.8492889546387685
922.085693359375,0.5037037037037037,1,1.8424023805646945,1.0,1.8424023805646945
922.585693359375,2.2666666666666666,1,1.842402380564695,1.0,1.842402380564695
923.085693359375,2.2666666666666666,1,1.8424023805646947,1.0,1.8424023805646947
923.585693359375,2.2666666666666666,1,1.842402380564695,1.0,1.842402380564695
924.335693359375,1.5111111111111113,1,1.8394509916758062,1.0,1.8394509916758062
925.335693359375,1.1333333333333333,1,1.8350239083424726,1.0,1.8350239083424726
926.335693359375,1.1333333333333333,1,1.8305968250091393,1.0,1.8305968250091393
927.335693359375,1.1333333333333333,1,1.8261697416758063,1.0,1.8261697416758063
928.335693359375,1.1333333333333333,1,1.821742658342473,1.0,1.821742658342473
929.335693359375,1.1333333333333333,1,1.8173155750091396,1.0,1.8173155750091396
930.335693359375,1.1333333333333333,1,1.8128884916758063,1.0,1.8128884916758063
931.335693359375,1.1333333333333333,1,1.8084614083424733,1.0,1.8084614083424733
932.335693359375,1.1333333333333333,1,1.8040343250091397,1.0,1.8040343250091397
933.335693359375,1.1333333333333333,1,1.7996072416758064,1.0,1.7996072416758064
934.335693359375,1.1333333333333333,1,1.7951801583424731,1.0,1.7951801583424731
935.335693359375,1.1333333333333333,1,1.79075307500914,1.0,1.79075307500914
936.335693359375,1.1333333333333333,1,1.7863259916758065,1.0,1.7863259916758065
937.335693359375,1.1333333333333333,1,1.7818989083424732,1.0,1.7818989083424732
938.335693359375,1.1333333333333333,1,1.77747182500914,1.0,1.77747182500914
939.335693359375,1.1333333333333333,1,1.7730447416758068,1.0,1.7730447416758068
940.335693359375,1.1333333333333333,1,1.7686176583424733,1.0,1.7686176583424733
941.335693359375,1.1333333333333333,1,1.76419057500914,1.0,1.76419057500914
942.335693359375,1.1333333333333333,1,1.7597634916758067,1.0,1.7597634916758067
943.335693359375,1.1333333333333333,1,1.7553364083424736,1.0,1.7553364083424736
944.335693359375,1.1333333333333333,1,1.75090932500914,1.0,1.75090932500914
945.335693359375,1.1333333333333333,1,1.7464822416758068,1.0,1.7464822416758068
946.335693359375,1.1333333333333333,1,1.7420551583424735,1.0,1.7420551583424735
947.335693359375,1.1333333333333333,1,1.7376280750091404,1.0,1.7376280750091404
948.335693359375,1.1333333333333333,1,1.7332009916758069,1.0,1.7332009916758069
949.335693359375,1.1333333333333333,1,1.7287739083424736,1.0,1.7287739083424736
950.335693359375,1.1333333333333333,1,1.7243468250091403,1.0,1.7243468250091403
951.335693359375,1.1333333333333333,1,1.719919741675807,1.0,1.719919741675807
952.335693359375,1.1333333333333333,1,1.7154926583424734,1.0,1.7154926583424734
953.335693359375,1.1333333333333333,1,1.7110655750091404,1.0,1.7110655750091404
954.335693359375,1.1333333333333333,1,1.7066384916758068,1.0,1.7066384916758068
955.335693359375,1.1333333333333333,1,1.7022114083424738,1.0,1.7022114083424738
956.335693359375,1.1333333333333333,1,1.6977843250091402,1.0,1.6977843250091402
957.335693359375,1.1333333333333333,1,1.693357241675807,1.0,1.693357241675807
958.335693359375,1.1333333333333333,1,1.6889301583424736,1.0,1.6889301583424736
959.335693359375,1.1333333333333333,1,1.6845030750091405,1.0,1.6845030750091405
960.335693359375,1.1333333333333333,1,1.6800759916758072,1.0,1.6800759916758072
961.335693359375,1.1333333333333333,1,1.675648908342474,1.0,1.675648908342474
962.335693359375,1.1333333333333333,1,1.6712218250091406,1.0,1.6712218250091406
963.335693359375,1.1333333333333333,1,1.6667947416758075,1.0,1.6667947416758075
964.335693359375,1.1333333333333333,1,1.6623676583424742,1.0,1.6623676583424742
965.335693359375,1.1333333333333333,1,1.657940575009141,1.0,1.657940575009141
966.335693359375,1.1333333333333333,1,1.6535134916758076,1.0,1.6535134916758076
967.335693359375,1.1333333333333333,1,1.6490864083424746,1.0,1.6490864083424746
968.335693359375,1.1333333333333333,1,1.6446593250091412,1.0,1.6446593250091412
969.335693359375,1.1333333333333333,1,1.640232241675808,1.0,1.640232241675808
970.335693359375,1.1333333333333333,1,1.6358051583424746,1.0,1.6358051583424746
971.335693359375,1.1333333333333333,1,1.6313780750091416,1.0,1.6313780750091416
972.335693359375,1.1333333333333333,1,1.6269509916758085,1.0,1.6269509916758085
973.335693359375,1.1333333333333333,1,1.622523908342475,1.0,1.622523908342475
974.335693359375,1.1333333333333333,1,1.6180968250091416,1.0,1.6180968250091416
975.335693359375,1.1333333333333333,1,1.6136697416758086,1.0,1.6136697416758086
976.335693359375,1.1333333333333333,1,1.6092426583424753,1.0,1.6092426583424753
977.335693359375,1.1333333333333333,1,1.6048155750091417,1.0,1.6048155750091417
978.335693359375,1.1333333333333333,1,1.6003884916758084,1.0,1.6003884916758084
979.335693359375,1.1333333333333333,1,1.5959614083424754,1.0,1.5959614083424754
980.335693359375,1.1333333333333333,1,1.591534325009142,1.0,1.591534325009142
981.335693359375,1.1333333333333333,1,1.5871072416758085,1.0,1.5871072416758085
982.335693359375,1.1333333333333333,1,1.5826801583424752,1.0,1.5826801583424752
983.335693359375,1.1333333333333333,1,1.5782530750091421,1.0,1.5782530750091421
987.835693359375,0.2518518518518518,1,1.5703827046387717,1.0,1.5703827046387717
991.835693359375,0.2833333333333333,1,1.5626353088054385,1.0,1.5626353088054385
995.835693359375,0.2833333333333333,1,1.5548879129721052,1.0,1.5548879129721052
996.335693359375,2.2666666666666666,1,1.5548879129721052,1.0,1.5548879129721052
996.835693359375,2.2666666666666666,1,1.5548879129721056,1.0,1.5548879129721056
997.335693359375,2.2666666666666666,1,1.5548879129721056,1.0,1.5548879129721056
997.835693359375,2.2666666666666666,1,1.5548879129721058,1.0,1.5548879129721058
998.335693359375,2.2666666666666666,1,1.554887912972106,1.0,1.554887912972106
998.835693359375,2.2666666666666666,1,1.5548879129721063,1.0,1.5548879129721063
999.335693359375,2.2666666666666666,1,1.5548879129721065,1.0,1.5548879129721065
999.835693359375,2.2666666666666666,1,1.5548879129721067,1.0,1.5548879129721067
1000.335693359375,2.2666666666666666,1,1.5548879129721067,1.0,1.5548879129721067
1000.835693359375,2.2666666666666666,1,1.5548879129721065,1.0,1.5548879129721065
1001.335693359375,2.2666666666666666,1,1.5548879129721067,1.0,1.5548879129721067
1001.835693359375,2.2666666666666666,1,1.5548879129721067,1.0,1.5548879129721067
1002.335693359375,2.2666666666666666,1,1.554887912972107,1.0,1.554887912972107
1002.835693359375,2.2666666666666666,1,1.5548879129721072,1.0,1.5548879129721072
1003.335693359375,2.2666666666666666,1,1.5548879129721074,1.0,1.5548879129721074
1003.835693359375,2.2666666666666666,1,1.5548879129721076,1.0,1.5548879129721076
1011.835693359375,0.14166666666666666,1,1.5465871317221076,1.0,1.5465871317221076
1012.335693359375,2.2666666666666666,1,1.5465871317221076,1.0,1.5465871317221076
1012.835693359375,2.2666666666666666,1,1.5465871317221078,1.0,1.5465871317221078
1013.3358154296875,2.266113416320885,1,1.5465849705879449,1.0,1.5465849705879449
1013.835693359375,2.2672201872201874,1,1.546587132777607,1.0,1.546587132777607
1014.335693359375,2.2666666666666666,1,1.5465871327776073,1.0,1.5465871327776073
1014.835693359375,2.2666666666666666,1,1.546587132777607,1.0,1.546587132777607
1015.335693359375,2.2666666666666666,1,1.546587132777607,1.0,1.546587132777607
1015.835693359375,2.2666666666666666,1,1.546587132777607,1.0,1.546587132777607
1016.335693359375,2.2666666666666666,1,1.5518996327776071,1.0,1.5518996327776071
1016.835693359375,2.2666666666666666,1,1.5518996327776071,1.0,1.5518996327776071
1017.335693359375,2.2666666666666666,1,1.5518996327776071,1.0,1.5518996327776071
1017.835693359375,2.2666666666666666,1,1.551899632777607,1.0,1.551899632777607
1018.335693359375,2.2666666666666666,1,1.551899632777607,1.0,1.551899632777607
1018.835693359375,2.2666666666666666,1,1.55632671611094,1.0,1.55632671611094
1019.335693359375,2.2666666666666666,1,1.5637051883331619,1.0,1.5637051883331619
1019.835693359375,2.2666666666666666,1,1.568132271666495,1.0,1.568132271666495
1027.835693359375,0.14166666666666666,1,1.5642585737498282,1.0,1.5642585737498282
1028.335693359375,2.2666666666666666,1,1.5642585737498282,1.0,1.5642585737498282
1028.835693359375,2.2666666666666666,1,1.564258573749828,1.0,1.564258573749828
1029.335693359375,2.2666666666666666,1,1.5642585737498278,1.0,1.5642585737498278
1029.835693359375,2.2666666666666666,1,1.5642585737498276,1.0,1.5642585737498276
1030.335693359375,2.2666666666666666,1,1.5686856570831609,1.0,1.5686856570831609
1030.835693359375,2.2666666666666666,1,1.5731127404164942,1.0,1.5731127404164942
1031.335693359375,2.2666666666666666,1,1.577539823749827,1.0,1.577539823749827
1031.8355712890625,2.2672201872201874,1,1.5844285600135632,1.0,1.5844285600135632
1032.335693359375,2.266113416320885,1,1.5844263988794,1.0,1.5844263988794
1032.835693359375,2.2666666666666666,1,1.5844263988793996,1.0,1.5844263988793996
1033.335693359375,2.2666666666666666,1,1.5844263988793996,1.0,1.5844263988793996
1033.835693359375,2.2666666666666666,1,1.5844263988793994,1.0,1.5844263988793994
1034.335693359375,2.2666666666666666,1,1.5844263988793994,1.0,1.5844263988793994
1034.835693359375,2.2666666666666666,1,1.5844263988793992,1.0,1.5844263988793992
1035.335693359375,2.2666666666666666,1,1.584426398879399,1.0,1.584426398879399
1035.835693359375,2.2666666666666666,1,1.5844263988793987,1.0,1.5844263988793987
1042.835693359375,0.1619047619047619,1,1.5762046726889225,1.0,1.5762046726889225
1043.835693359375,1.1333333333333333,1,1.5717775893555892,1.0,1.5717775893555892
1044.335693359375,2.2666666666666666,1,1.5717775893555892,1.0,1.5717775893555892
1044.835693359375,2.2666666666666666,1,1.571777589355589,1.0,1.571777589355589
1045.335693359375,2.2666666666666666,1,1.571777589355589,1.0,1.571777589355589
1045.835693359375,2.2666666666666666,1,1.5770900893555884,1.0,1.5770900893555884
1046.835693359375,1.1333333333333333,1,1.580963787272255,1.0,1.580963787272255
1047.835693359375,1.1333333333333333,1,1.580963787272255,1.0,1.580963787272255
1048.335693359375,2.2666666666666666,1,1.5853908706055881,1.0,1.5853908706055881
1048.835693359375,2.2666666666666666,1,1.5898179539389214,1.0,1.5898179539389214
1049.335693359375,2.2666666666666666,1,1.5942450372722545,1.0,1.5942450372722545
1049.835693359375,2.2666666666666666,1,1.5986721206055878,1.0,1.5986721206055878
1051.835693359375,0.5666666666666667,1,1.5964585789389212,1.0,1.5964585789389212
1053.335693359375,0.7555555555555556,1,1.5949828844944767,1.0,1.5949828844944767
1054.835693359375,0.7555555555555556,1,1.5935071900500324,1.0,1.5935071900500324
1055.335693359375,2.2666666666666666,1,1.5979342733833657,1.0,1.5979342733833657
1056.335693359375,1.1333333333333333,1,1.5979342733833657,1.0,1.5979342733833657
1057.335693359375,1.1333333333333333,1,1.597934273383366,1.0,1.597934273383366
1060.835693359375,0.3238095238095238,1,1.5947720710024136,1.0,1.5947720710024136
1062.335693359375,0.7555555555555556,1,1.5955099182246357,1.0,1.5955099182246357
1062.835693359375,2.2666666666666666,1,1.6034786682246356,1.0,1.6034786682246356
1063.335693359375,2.2666666666666666,1,1.607905751557969,1.0,1.607905751557969
1063.835693359375,2.2666666666666666,1,1.607905751557969,1.0,1.607905751557969
1065.335693359375,0.7555555555555556,1,1.6020029737801913,1.0,1.6020029737801913
1065.835693359375,2.2666666666666666,1,1.6020029737801915,1.0,1.6020029737801915
1066.335693359375,2.2666666666666666,1,1.6020029737801915,1.0,1.6020029737801915
1067.335693359375,1.1333333333333333,1,1.5975758904468582,1.0,1.5975758904468582
1067.835693359375,2.2666666666666666,1,1.5975758904468582,1.0,1.5975758904468582
1068.835693359375,1.1333333333333333,1,1.593148807113525,1.0,1.593148807113525
1069.335693359375,2.2666666666666666,1,1.6017346656993836,1.0,1.6017346656993836
1070.335693359375,1.1333333333333333,1,1.60560836361605,1.0,1.60560836361605
1071.835693359375,0.7555555555555556,1,1.6074529816716054,1.0,1.6074529816716054
1074.835693359375,0.3777777777777778,1,1.6074529816716054,1.0,1.6074529816716054
1076.335693359375,0.7555555555555556,1,1.6059772872271612,1.0,1.6059772872271612
1076.835693359375,2.2666666666666666,1,1.6139460372271608,1.0,1.6139460372271608
1077.335693359375,2.2666666666666666,1,1.620586662227161,1.0,1.620586662227161
1077.835693359375,2.2666666666666666,1,1.625013745560494,1.0,1.625013745560494
1079.835693359375,0.5666666666666667,1,1.6228002038938276,1.0,1.6228002038938276
1080.335693359375,2.2666666666666666,1,1.627227287227161,1.0,1.627227287227161
1080.835693359375,2.2666666666666666,1,1.6353436066716052,1.0,1.6353436066716052
1081.335693359375,2.2666666666666666,1,1.6427220788938273,1.0,1.6427220788938273
1081.835693359375,2.2666666666666666,1,1.6493627038938274,1.0,1.6493627038938274
1082.5023193359375,1.700103766099005,1,1.6515766508968184,1.0,1.6515766508968184
1083.1690673828125,1.699792505797632,1,1.6567407709281459,1.0,1.6567407709281459
1083.835693359375,1.700103766099005,1,1.6589547179311368,1.0,1.6589547179311368
1085.835693359375,0.5666666666666667,1,1.6589547179311368,1.0,1.6589547179311368
1086.835693359375,1.1333333333333333,1,1.6611682595978035,1.0,1.6611682595978035
1089.835693359375,0.3777777777777778,1,1.6604304123755813,1.0,1.6604304123755813
1090.335693359375,2.2666666666666666,1,1.6683991623755812,1.0,1.6683991623755812
1090.835693359375,2.2666666666666666,1,1.6728262457089145,1.0,1.6728262457089145
1091.335693359375,2.2666666666666666,1,1.677253329042248,1.0,1.677253329042248
1091.835693359375,2.2666666666666666,1,1.6831561068200258,1.0,1.6831561068200258
1094.835693359375,0.3777777777777778,1,1.680204717931137,1.0,1.680204717931137
1096.335693359375,0.7555555555555556,1,1.6787290234866927,1.0,1.6787290234866927
1099.835693359375,0.3238095238095238,1,1.6755668211057404,1.0,1.6755668211057404
1100.835693359375,1.1333333333333333,1,1.671139737772407,1.0,1.671139737772407
1101.335693359375,2.2666666666666666,1,1.6755668211057404,1.0,1.6755668211057404
1103.335693359375,0.5666666666666667,1,1.673353279439074,1.0,1.673353279439074
1103.835693359375,2.2666666666666666,1,1.6777803627724073,1.0,1.6777803627724073
1106.835693359375,0.3777777777777778,1,1.6748289738835185,1.0,1.6748289738835185
1110.335693359375,0.3238095238095238,1,1.6716667715025662,1.0,1.6716667715025662
1111.335693359375,1.1333333333333333,1,1.6716667715025664,1.0,1.6716667715025664
1111.835693359375,2.2666666666666666,1,1.6760938548358997,1.0,1.6760938548358997
1113.585693359375,0.6476190476190476,1,1.6753032535759405,1.0,1.6753032535759405
1114.50244140625,1.236253883710608,1,1.6734919479587929,1.0,1.6734919479587929
1115.169189453125,1.699792505797632,1,1.6734913400841727,1.0,1.6734913400841727
