_Time,L Swing Speed degree/ms,L Angle Diff,L Stamina,L Pattern Diff,L CombinedDiff
868.835693359375,1.1333333333333333,1,1.7302373285363426,1.0,1.998429686794254
869.835693359375,1.1333333333333333,1,1.6547951506997136,1.0,1.9334805379882385
870.835693359375,1.1333333333333333,1,1.581578440963686,1.0,1.8712002471465001
872.1690063476562,0.8500129701686122,1,1.4931371540321752,1.0,1.7970694368196527
872.835693359375,1.6999481217003876,1,1.4587016701915239,1.0,1.7685617214616913
873.5023803710938,1.6999481217003876,1,1.4247997443616864,1.0,1.7407051190632856
874.335693359375,1.360033203935643,1,1.3716627902961134,1.0,1.6974860265353937
874.835693359375,2.2666666666666666,1,1.3716627902961143,1.0,1.6974860265353944
875.335693359375,2.2666666666666666,1,1.3716627902961152,1.0,1.6974860265353953
875.8357543945312,2.2663900077301764,1,1.4518616070047612,1.0,1.7629243108807728
876.5023803710938,1.700103766099005,1,1.547556029519953,1.0,1.8425334907413655
877.1689453125,1.7002594390013126,1,1.5833838475302793,1.0,1.8727264639075807
877.835693359375,1.699792505797632,1,1.6197302260377011,1.0,1.903556147094207
878.335693359375,2.2666666666666666,1,1.6941108014348627,1.0,1.9672344566772595
878.835693359375,2.2666666666666666,1,1.7707343318512327,1.0,2.0335928978034494
879.335693359375,2.2666666666666666,1,1.8496341357004409,1.0,2.1026522384712876
879.835693359375,2.2666666666666666,1,1.9308435313961154,1.0,2.174432510503424
880.335693359375,2.2666666666666666,1,2.0143958373518847,1.0,2.2489532208431102
880.835693359375,2.2666666666666666,1,2.100324371981378,1.0,2.326233536758287
881.335693359375,2.2666666666666666,1,2.1886624536982224,1.0,2.406292446114629
881.835693359375,2.2666666666666666,1,2.2794434009160476,1.0,2.4891488942969477
882.335693359375,2.2666666666666666,1,2.3727005320484826,1.0,2.574821899623963
882.835693359375,2.2666666666666666,1,2.468467165509154,1.0,2.6633306492429356
883.335693359375,2.2666666666666666,1,2.6168953165954187,1.0,2.8014533902992276
883.835693359375,2.2666666666666666,1,2.80271960460384,1.0,2.9757750556839317
885.835693359375,0.5666666666666667,1,2.750247897922063,1.0,2.926407951743011
886.335693359375,2.2666666666666666,1,2.7502478979220615,1.0,2.92640795174301
886.835693359375,2.2666666666666666,1,2.750247897922063,1.0,2.926407951743011
887.335693359375,2.2666666666666666,1,2.750247897922064,1.0,2.926407951743012
887.835693359375,2.2666666666666666,1,2.7502478979220655,1.0,2.926407951743014
888.835693359375,1.1333333333333333,1,2.647277403981826,1.0,2.829854705392621
890.1690673828125,0.8499740608501938,1,2.5222183080039926,1.0,2.7132241325092408
890.835693359375,1.700103766099005,1,2.473328641309501,1.0,2.667837057978223
891.5023193359375,1.700103766099005,1,2.6158416386442727,1.0,2.8004691532786348
892.835693359375,0.8499740608501938,1,2.679382688588223,1.0,2.859911116084948
893.835693359375,1.1333333333333333,1,2.7569829035689106,1.0,2.932738435416848
894.835693359375,1.1333333333333333,1,2.8272062815174013,1.0,2.998849005577215
895.335693359375,2.2666666666666666,1,2.9347614956915113,1.0,3.1004556175816287
895.835693359375,2.2666666666666666,1,3.135171629713558,1.0,3.290790353055139
896.335693359375,2.2666666666666666,1,3.308987399803843,1.0,3.4567900734728743
896.835693359375,2.2666666666666666,1,3.4283623183207275,1.0,3.571227826067874
897.335693359375,2.2666666666666666,1,3.550574299085535,1.0,3.6887095105641943
897.835693359375,2.2666666666666666,1,3.6756566605118945,1.0,3.8092587055706066
898.335693359375,2.2666666666666666,1,3.9125399124816727,1.0,4.038312589035437
898.835693359375,2.2666666666666666,1,4.136530207810639,1.0,4.255688212278941
899.335693359375,2.2666666666666666,1,4.345290322043972,1.0,4.458872949843829
899.835693359375,2.2666666666666666,1,4.488294654125841,1.0,4.5983463225658205
900.335693359375,2.2666666666666666,1,4.733548571259773,1.0,4.838024604781939
900.835693359375,2.2666666666666666,1,4.884903236412687,1.0,4.986208943587818
901.335693359375,2.2666666666666666,1,5.1179315061337425,1.0,5.21471215902435
901.835693359375,2.2666666666666666,1,5.3582552574857045,1.0,5.4507705330873355
902.335693359375,2.2666666666666666,1,5.605986940114569,1.0,5.694478867529066
902.835693359375,2.2666666666666666,1,5.913201757656281,1.0,5.997162247825994
903.335693359375,2.2666666666666666,1,6.08862752794829,1.0,6.170201388454814
904.1690063476562,1.360033203935643,1,6.124129107657704,1.0,6.205236282951709
904.835693359375,1.6999481217003876,1,6.273507611221611,1.0,6.352707906716275
905.5023803710938,1.6999481217003876,1,6.364286715761283,1.0,6.442371100799421
906.335693359375,1.360033203935643,1,6.400850872570528,1.0,6.478494569951177
906.835693359375,2.2666666666666666,1,6.585746321891908,1.0,6.661235217008389
907.335693359375,2.2666666666666666,1,6.585746321891908,1.0,6.661235217008389
907.835693359375,2.2666666666666666,1,6.774168523525322,1.0,6.84758053513219
908.835693359375,1.1333333333333333,1,6.774168523525322,1.0,6.84758053513219
909.835693359375,1.1333333333333333,1,6.7741685235253195,1.0,6.847580535132187
910.835693359375,1.1333333333333333,1,6.7741685235253195,1.0,6.847580535132187
911.835693359375,1.1333333333333333,1,6.774168523525317,1.0,6.847580535132185
912.335693359375,2.2666666666666666,1,6.966150795884394,1.0,7.037560437467004
912.835693359375,2.2666666666666666,1,7.161726457382755,1.0,7.231205006800467
913.335693359375,2.2666666666666666,1,7.411297685165759,1.0,7.478457954561444
913.835693359375,2.2666666666666666,1,7.5127376691171595,1.0,7.57899909519535
914.335693359375,2.2666666666666666,1,7.615099075737929,1.0,7.680477454774843
914.835693359375,2.2666666666666666,1,7.78078289432443,1.0,7.844780586390652
915.335693359375,2.2666666666666666,1,7.780782894324427,1.0,7.844780586390649
915.835693359375,2.2666666666666666,1,7.78078289432443,1.0,7.844780586390652
916.335693359375,2.2666666666666666,1,7.780833815973884,1.0,7.8448310926241565
916.835693359375,2.2666666666666666,1,7.885581778257202,1.0,7.9487357473740445
917.5023193359375,1.700103766099005,1,7.885552868600645,1.0,7.948707067410138
918.1690063476562,1.6999481217003876,1,7.885581767671935,1.0,7.94873573687288
918.8356323242188,1.700103766099005,1,7.780833805482569,1.0,7.844831082218428
919.835693359375,1.1332641643779882,1,7.574078925119799,1.0,7.639808346021769
922.085693359375,0.5037037037037037,1,7.25981218113509,1.0,7.328360860748973
922.585693359375,2.2666666666666666,1,7.259812181135088,1.0,7.328360860748972
923.085693359375,2.2666666666666666,1,7.25981218113509,1.0,7.328360860748973
923.585693359375,2.2666666666666666,1,7.259812181135088,1.0,7.328360860748972
924.335693359375,1.5111111111111113,1,7.127832405247201,1.0,7.19763814020211
925.335693359375,1.1333333333333333,1,6.932877137354374,1.0,7.0046260001267004
926.335693359375,1.1333333333333333,1,6.741509528220683,1.0,6.815273341480168
927.335693359375,1.1333333333333333,1,6.553696259432506,1.0,6.629550109992353
928.335693359375,1.1333333333333333,1,6.369404012576205,1.0,6.447426422645075
929.335693359375,1.1333333333333333,1,6.188599469238156,1.0,6.268872577318412
930.335693359375,1.1333333333333333,1,6.278567860368249,1.0,6.35770511877117
931.335693359375,1.1333333333333333,1,6.09949467438422,1.0,6.180925115453307
932.335693359375,1.1333333333333333,1,5.9238592142979964,1.0,6.007670762518805
933.335693359375,1.1333333333333333,1,5.751628161695953,1.0,5.837912855671449
934.335693359375,1.1333333333333333,1,5.5827681981644615,1.0,5.671622409367223
935.335693359375,1.1333333333333333,1,5.582768198164463,1.0,5.671622409367225
936.335693359375,1.1333333333333333,1,5.624672817126935,1.0,5.712875309310247
937.335693359375,1.1333333333333333,1,5.541064611915457,1.0,5.63057697162749
938.335693359375,1.1333333333333333,1,5.458289071261097,1.0,5.54913683246758
939.335693359375,1.1333333333333333,1,5.499569229922675,1.0,5.589746122563374
940.335693359375,1.1333333333333333,1,5.499569229922673,1.0,5.589746122563373
941.335693359375,1.1333333333333333,1,5.499569229922673,1.0,5.589746122563373
942.335693359375,1.1333333333333333,1,5.335703881810149,1.0,5.42860349577715
943.335693359375,1.1333333333333333,1,5.175126322158102,1.0,5.270856899052908
944.335693359375,1.1333333333333333,1,5.017803232552899,1.0,5.116478210704931
945.335693359375,1.1333333333333333,1,4.863701294580916,1.0,4.965439586069705
946.335693359375,1.1333333333333333,1,4.7127871898285205,1.0,4.8177134718258
947.335693359375,1.1333333333333333,1,4.565027599882085,1.0,4.673272620732199
948.335693359375,1.1333333333333333,1,4.420389206327982,1.0,4.532090106719076
949.335693359375,1.1333333333333333,1,4.2788386907525835,1.0,4.394139340244148
950.335693359375,1.1333333333333333,1,4.140342734742258,1.0,4.259394083802648
951.335693359375,1.1333333333333333,1,4.004868019883378,1.0,4.127828467449272
952.335693359375,1.1333333333333333,1,3.8723812277623186,1.0,3.999417004155231
953.335693359375,1.1333333333333333,1,3.742849039965449,1.0,3.874134604782116
954.335693359375,1.1333333333333333,1,3.616238138079139,1.0,3.751956592405898
955.335693359375,1.1333333333333333,1,3.492515203689763,1.0,3.632858715667889
956.335693359375,1.1333333333333333,1,3.3716469183836897,1.0,3.5168171607642944
957.335693359375,1.1333333333333333,1,3.253599963747294,1.0,3.4038085616110068
958.335693359375,1.1333333333333333,1,3.138341021366944,1.0,3.2938100076347014
959.335693359375,1.1333333333333333,1,3.115617542170404,1.0,3.272166357182952
960.335693359375,1.1333333333333333,1,3.0593026317231495,1.0,3.2185917095009406
961.335693359375,1.1333333333333333,1,3.00367043912864,1.0,3.165759957244901
962.335693359375,1.1333333333333333,1,2.981602551107833,1.0,3.1448296889931475
963.335693359375,1.1333333333333333,1,2.872898810320302,1.0,3.0419644268695527
964.335693359375,1.1333333333333333,1,2.7668698002804804,1.0,2.9420347536533527
965.335693359375,1.1333333333333333,1,2.663482202574743,1.0,2.8450197615187847
966.335693359375,1.1333333333333333,1,2.6634822025747416,1.0,2.8450197615187838
967.335693359375,1.1333333333333333,1,2.6634822025747416,1.0,2.8450197615187838
968.335693359375,1.1333333333333333,1,2.66348220257474,1.0,2.8450197615187824
969.335693359375,1.1333333333333333,1,2.66348220257474,1.0,2.8450197615187824
970.335693359375,1.1333333333333333,1,2.562702698789455,1.0,2.750898966225906
971.335693359375,1.1333333333333333,1,2.4644979705109966,1.0,2.659652279275022
972.335693359375,1.1333333333333333,1,2.3688346993257343,1.0,2.571259969884345
973.335693359375,1.1333333333333333,1,2.27567956682004,1.0,2.4857026151255996
974.335693359375,1.1333333333333333,1,2.184999254580287,1.0,2.402961036412453
975.335693359375,1.1333333333333333,1,2.0967604441928454,1.0,2.323016220419431
976.335693359375,1.1333333333333333,1,2.010929817244086,1.0,2.2458492224281965
977.335693359375,1.1333333333333333,1,1.9274740553203822,1.0,2.171441050070943
978.335693359375,1.1333333333333333,1,1.8463598400081034,1.0,2.099772525488118
979.335693359375,1.1333333333333333,1,1.7675538528936232,1.0,2.0308241240636993
980.335693359375,1.1333333333333333,1,1.7289990259857995,1.0,1.9973576624780658
981.335693359375,1.1333333333333333,1,1.6910193232843986,1.0,1.964572816599381
982.335693359375,1.1333333333333333,1,1.6535897132321704,1.0,1.9324489487971608
983.335693359375,1.1333333333333333,1,1.653594247126587,1.0,1.9324528284359606
987.835693359375,0.2518518518518518,1,1.6371406942975226,1.0,1.9183924658226152
991.835693359375,0.2833333333333333,1,1.5113664561709284,1.0,1.8122440687828643
995.835693359375,0.2833333333333333,1,1.392204824104691,1.0,1.7141278459497626
996.335693359375,2.2666666666666666,1,1.3922048241046916,1.0,1.7141278459497633
996.835693359375,2.2666666666666666,1,1.4368313770614958,1.0,1.7505668813582742
997.335693359375,2.2666666666666666,1,1.5055435609994376,1.0,1.807390775141576
997.835693359375,2.2666666666666666,1,1.5764121867083336,1.0,1.8668356602557576
998.335693359375,2.2666666666666666,1,1.6494705726018117,1.0,1.92892539251246
998.835693359375,2.2666666666666666,1,1.7247520370935008,1.0,1.9936824194084124
999.335693359375,2.2666666666666666,1,1.802289898597029,1.0,2.0611280597247927
999.835693359375,2.2666666666666666,1,1.8821174755260253,1.0,2.131282757327253
1000.335693359375,2.2666666666666666,1,1.9642680862941178,1.0,2.2041663083428062
1000.835693359375,2.2666666666666666,1,2.0487750493149353,1.0,2.279798061823769
1001.335693359375,2.2666666666666666,1,2.1356716830021054,1.0,2.3581970947266147
1001.835693359375,2.2666666666666666,1,2.2249913057692576,1.0,2.439382362555896
1002.335693359375,2.2666666666666666,1,2.31676723603002,1.0,2.5233728273765212
1002.835693359375,2.2666666666666666,1,2.411032792198021,1.0,2.610187565109869
1003.335693359375,2.2666666666666666,1,2.5078212926868892,1.0,2.6998458541282946
1003.835693359375,2.2666666666666666,1,2.607166055910253,1.0,2.7923672471740937
1011.835693359375,0.14166666666666666,1,2.5200989091837376,1.0,2.7112540478658698
1012.335693359375,2.2666666666666666,1,2.6197655479498714,1.0,2.8041347196996598
1012.835693359375,2.2666666666666666,1,2.722025932665833,1.0,2.899900891083228
1013.3358154296875,2.266113416320885,1,2.8268615333498137,1.0,2.998523991688721
1013.835693359375,2.2672201872201874,1,2.9344612395629457,1.0,3.100171409212287
1014.335693359375,2.2666666666666666,1,3.044702773256361,1.0,3.204717612750767
1014.835693359375,2.2666666666666666,1,3.157671326562062,1.0,3.312233114771998
1015.335693359375,2.2666666666666666,1,3.2734002178936765,1.0,3.422739982310425
1015.835693359375,2.2666666666666666,1,3.3919227656648334,1.0,3.5362607438133535
1016.335693359375,2.2666666666666666,1,3.5132722882891607,1.0,3.652818387445584
1016.835693359375,2.2666666666666666,1,3.6374821041802874,1.0,3.772436355756297
1017.335693359375,2.2666666666666666,1,3.7645855317518415,1.0,3.8951385374432186
1017.835693359375,2.2666666666666666,1,3.8946158894174516,1.0,4.020949256842579
1018.335693359375,2.2666666666666666,1,4.027606495590745,1.0,4.149893261678517
1018.835693359375,2.2666666666666666,1,4.163590668685351,1.0,4.281995709521873
1019.335693359375,2.2666666666666666,1,4.302601727114898,1.0,4.417282153335024
1019.835693359375,2.2666666666666666,1,4.444672989293016,1.0,4.555778526415756
1027.835693359375,0.14166666666666666,1,4.320192596706882,1.0,4.434418121088826
1028.335693359375,2.2666666666666666,1,4.462648727054529,1.0,4.573317577107609
1028.835693359375,2.2666666666666666,1,4.608202544366078,1.0,4.715456572793561
1029.335693359375,2.2666666666666666,1,4.756887367055157,1.0,4.8608617983696005
1029.835693359375,2.2666666666666666,1,4.908736513535395,1.0,5.009560276043759
1030.335693359375,2.2666666666666666,1,5.06378330222042,1.0,5.1615793447206
1030.835693359375,2.2666666666666666,1,5.222061051523862,1.0,5.316946645006182
1031.335693359375,2.2666666666666666,1,5.3836030798593475,1.0,5.475690104586914
1031.8355712890625,2.2672201872201874,1,5.54852402448986,1.0,5.637917953494992
1032.335693359375,2.266113416320885,1,5.716613287775672,1.0,5.803418603028165
1032.835693359375,2.2666666666666666,1,5.888148064495129,1.0,5.972460768344798
1033.335693359375,2.2666666666666666,1,6.063080393909089,1.0,6.144993398125403
1033.835693359375,2.2666666666666666,1,6.24144359443118,1.0,6.321045652616821
1034.335693359375,2.2666666666666666,1,6.423270984475028,1.0,6.500646901655157
1034.835693359375,2.2666666666666666,1,6.608595882454264,1.0,6.683826713611855
1035.335693359375,2.2666666666666666,1,6.797451606782513,1.0,6.870614844870157
1035.835693359375,2.2666666666666666,1,6.989871475873408,1.0,7.061041229820762
1042.835693359375,0.1619047619047619,1,6.824721169459273,1.0,6.89759516359619
1043.835693359375,1.1333333333333333,1,6.824721169459273,1.0,6.89759516359619
1044.335693359375,2.2666666666666666,1,7.01765292195819,1.0,7.08854375263836
1044.835693359375,2.2666666666666666,1,7.214186897406754,1.0,7.283165011910364
1045.335693359375,2.2666666666666666,1,7.414356414218595,1.0,7.481489225887078
1045.835693359375,2.2666666666666666,1,7.618194790807342,1.0,7.683546828820927
1046.835693359375,1.1333333333333333,1,7.618194790807342,1.0,7.683546828820927
1047.835693359375,1.1333333333333333,1,7.6181947908073395,1.0,7.6835468288209245
1048.335693359375,2.2666666666666666,1,7.82573534558662,1.0,7.889368396719964
1048.835693359375,2.2666666666666666,1,8.037011396970062,1.0,8.098984639757422
1049.335693359375,2.2666666666666666,1,8.252056263371294,1.0,8.312426395093397
1049.835693359375,2.2666666666666666,1,8.643767560525728,1.0,8.701420438089226
1051.835693359375,0.5666666666666667,1,8.699826409907855,1.0,8.757110228981373
1053.335693359375,0.7555555555555556,1,8.793795540377099,1.0,8.850471174234519
1054.835693359375,0.7555555555555556,1,8.495455743415144,1.0,8.554108269616732
1055.335693359375,2.2666666666666666,1,8.495455743415144,1.0,8.554108269616732
1056.335693359375,1.1333333333333333,1,8.27618422762013,1.0,8.33637963204101
1057.335693359375,1.1333333333333333,1,8.060718547302498,1.0,8.122510910969988
1060.835693359375,0.3238095238095238,1,7.700107229785047,1.0,7.764769883917227
1062.335693359375,0.7555555555555556,1,7.427189105504689,1.0,7.49420696331023
1062.835693359375,2.2666666666666666,1,7.427189105504689,1.0,7.49420696331023
1063.335693359375,2.2666666666666666,1,7.427189105504691,1.0,7.494206963310232
1063.835693359375,2.2666666666666666,1,7.427189105504691,1.0,7.494206963310232
1065.335693359375,0.7555555555555556,1,7.16079715941409,1.0,7.230284638814221
1065.835693359375,2.2666666666666666,1,7.160797159414092,1.0,7.230284638814224
1066.335693359375,2.2666666666666666,1,7.160797159414092,1.0,7.230284638814224
1067.335693359375,1.1333333333333333,1,6.9652384946933665,1.0,7.0366573945274835
1067.835693359375,2.2666666666666666,1,6.965238494693365,1.0,7.036657394527482
1068.835693359375,1.1333333333333333,1,6.773273062239247,1.0,6.846694675217804
1069.335693359375,2.2666666666666666,1,6.773273062239249,1.0,6.8466946752178055
1070.335693359375,1.1333333333333333,1,6.941046994034801,1.0,7.012712269400446
1071.835693359375,0.7555555555555556,1,6.686480644348732,1.0,6.7608448737750395
1074.835693359375,0.3777777777777778,1,6.3771250594097415,1.0,6.455054145656077
1076.335693359375,0.7555555555555556,1,6.136713146354257,1.0,6.217656169380642
1076.835693359375,2.2666666666666666,1,6.136626177543824,1.0,6.217570332767948
1077.335693359375,2.2666666666666666,1,6.136626177543822,1.0,6.217570332767946
1077.835693359375,2.2666666666666666,1,6.136626177543822,1.0,6.217570332767946
1079.835693359375,0.5666666666666667,1,5.873381012309412,1.0,5.957902694384723
1080.335693359375,2.2666666666666666,1,5.873381012309412,1.0,5.957902694384723
1080.835693359375,2.2666666666666666,1,5.873381012309412,1.0,5.957902694384723
1081.335693359375,2.2666666666666666,1,5.873381012309412,1.0,5.957902694384723
1081.835693359375,2.2666666666666666,1,5.873381012309412,1.0,5.957902694384723
1082.5023193359375,1.700103766099005,1,5.787351210913528,1.0,5.873111103875209
1083.1690673828125,1.699792505797632,1,5.702119045429069,1.0,5.789141698753358
1083.835693359375,1.700103766099005,1,5.61777395030268,1.0,5.706083083578382
1085.835693359375,0.5666666666666667,1,5.369692530453894,1.0,5.462014085629251
1086.835693359375,1.1333333333333333,1,5.208430302062988,1.0,5.303559767877416
1089.835693359375,0.3777777777777778,1,5.24175653770936,1.0,5.336291933601348
1090.335693359375,2.2666666666666666,1,5.241756537709363,1.0,5.336291933601351
1090.835693359375,2.2666666666666666,1,5.241756537709363,1.0,5.336291933601351
1091.335693359375,2.2666666666666666,1,5.241756537709363,1.0,5.336291933601351
1091.835693359375,2.2666666666666666,1,5.241756537709363,1.0,5.336291933601351
1094.835693359375,0.3777777777777778,1,4.979093332404475,1.0,5.078520494474223
1096.335693359375,0.7555555555555556,1,4.775395866327525,1.0,4.878975884357086
1099.835693359375,0.3238095238095238,1,4.521764767530069,1.0,4.631021119890975
1100.835693359375,1.1333333333333333,1,4.377977107695951,1.0,4.490733075513374
1101.335693359375,2.2666666666666666,1,4.378046511124818,1.0,4.490800736346714
1103.335693359375,0.5666666666666667,1,4.168229991684573,1.0,4.286506883649993
1103.835693359375,2.2666666666666666,1,4.168229991684573,1.0,4.286506883649993
1106.835693359375,0.3777777777777778,1,3.9430862207328814,1.0,4.067914569424181
1110.335693359375,0.3238095238095238,1,3.7201223592780326,1.0,3.852182546038071
1111.335693359375,1.1333333333333333,1,3.5940274345366667,1.0,3.7305540071418632
1111.835693359375,2.2666666666666666,1,3.5940274345366667,1.0,3.7305540071418632
1113.585693359375,0.6476190476190476,1,3.418883032978821,1.0,3.5621287446119156
1114.50244140625,1.236253883710608,1,3.5344516509818553,1.0,3.6731932256727746
1115.169189453125,1.699792505797632,1,3.596421288416054,1.0,3.7328603086336076
